_id,_introduced,_official_title,_passed_house,_passed_senate,_session,_short_title,_status,_top_subject,_type
250,2015-01-09 00:01:00,To provide a permanent appropriation of funds for the payment of death gratuities and related benefits for survivors of deceased members of the uniformed services in event of any period of lapsed appropriations.,False,False,114,Families of Fallen Servicemembers First Act,REFERRED,Armed forces and national security,hr
251,2015-01-09 00:01:00,"To transfer the position of Special Assistant for Veterans Affairs in the Department of Housing and Urban Development to the Office of the Secretary, and for other purposes.",True,False,114,Homes for Heroes Act of 2015,PASS_OVER:HOUSE,Armed forces and national security,hr
252,2015-01-09 00:01:00,To provide housing assistance for very low-income veterans.,False,False,114,Comprehensive Homes for Heroes Act of 2015,REFERRED,Armed forces and national security,hr
253,2015-01-09 00:01:00,To amend the Internal Revenue Code of 1986 to provide for the tax treatment of small business start-up savings accounts.,False,False,114,Incentivize Growth Now In Tomorrow's Entrepreneurs Act of 2015,REFERRED,Taxation,hr
254,2015-01-09 00:01:00,To amend the Internal Revenue Code of 1986 to increase the deduction for start-up expenditures for business for 2015 and 2016.,False,False,114,Support Our Startups Act of 2015,REFERRED,Taxation,hr
255,2015-01-09 00:01:00,To amend the Internal Revenue Code of 1986 to allow a credit against tax for qualified manufacturing facility construction costs and to allow a credit against tax for qualified manufacturing facility construction costs.,False,False,114,Next Generation American Manufacturing Act of 2015,REFERRED,Taxation,hr
256,2015-01-09 00:01:00,To amend the Internal Revenue Code of 1986 to allow a credit against income tax for equity investments in research intensive small business concerns.,False,False,114,Creating Jobs From Innovative Small Businesses Act of 2015,REFERRED,Taxation,hr
257,2015-01-09 00:01:00,"To provide for United States participation in the Inter-Parliamentary Union, and for other purposes.",False,False,114,,REFERRED,International affairs,hr
258,2015-01-09 00:01:00,To establish the Federal Interagency Working Group on Reducing Poverty which will create and carry out a national plan to cut poverty in America in half in ten years.,False,False,114,Half in Ten Act of 2015,REFERRED,Social welfare,hr
259,2015-01-09 00:01:00,To amend the Internal Revenue Code of 1986 to provide a tax credit for expenses for household and elder care services necessary for gainful employment.,False,False,114,,REFERRED,Taxation,hr
260,2015-01-09 00:01:00,To amend the Internal Revenue Code of 1986 to provide the work opportunity tax credit with respect to the hiring of veterans in the field of renewable energy.,False,False,114,Incentives for our Nation's Veterans in Energy Sustainability Technologies,REFERRED,Taxation,hr
261,2015-01-09 00:01:00,"To prohibit monetary payments by the Federal Government to employees, officers, and elected officials of foreign countries for purposes of bribery, coercion, or any activity that is illegal or undermines the rule of law or corrupts a public officer or the office such officer represents, and for other purposes.",False,False,114,No More Ghost Money Act,REFERRED,Government operations and politics,hr
262,2015-01-09 00:01:00,To amend the Controlled Substances Act so as to exempt real property from civil forfeiture due to medical marijuana-related conduct that is authorized by State law.,False,False,114,States' Medical Marijuana Property Rights Protection Act,REFERRED,Crime and law enforcement,hr
263,2015-01-09 00:01:00,"To expand and enhance existing adult day programs for younger people with neurological diseases or conditions (such as multiple sclerosis, Parkinson's disease, traumatic brain injury, or other similar diseases or conditions) to support and improve access to respite services for family caregivers who are taking care of such people, and for other purposes.",False,False,114,Adult Day Center Enhancement Act,REFERRED,Families,hr
264,2015-01-09 00:01:00,"To provide for the issuance of a semipostal to benefit the Peace Corps, and for other purposes.",False,False,114,Peace Stamp for the Peace Corps Act,REFERRED,Government operations and politics,hr
265,2015-01-09 00:01:00,To amend the Patient Protection and Affordable Care Act to establish a public health insurance option.,False,False,114,Public Option Deficit Reduction Act,REFERRED,Health,hr
266,2015-01-09 00:01:00,To prohibit universal service support of commercial mobile service and commercial mobile data service through the Lifeline program.,False,False,114,End Taxpayer Funded Cell Phones Act of 2015,REFERRED,"Science, technology, communications",hr
267,2015-01-09 00:01:00,"To amend the Peace Corps Act to allow former volunteers to use the seal, emblem, or name of Peace Corps on death announcements and grave stones.",False,False,114,Respect for Peace Corps Volunteers Act,REFERRED,International affairs,hr
268,2015-01-09 00:01:00,To amend the Immigration and Nationality Act to encourage Canadian tourism to the United States.,False,False,114,Promoting Tourism to Enhance our Economy Act of 2015,REFERRED,Immigration,hr
269,2015-01-09 00:01:00,To prohibit certain real property from being named after a sitting Member of Congress.,False,False,114,Prohibiting Taxpayer-Funded Monuments to Members of Congress Act,REFERRED,Government operations and politics,hr
270,2015-01-12 00:01:00,"To continue the use of a 3-month quarter EHR reporting period for health care providers to demonstrate meaningful use for 2015 under the Medicare and Medicaid EHR incentive payment programs, and for other purposes.",False,False,114,Flexibility in Health IT Reporting (Flex-IT) Act of 2015,REFERRED,Health,hr
271,2015-01-12 00:01:00,To establish a commission to examine the evidence-based therapy treatment model used by the Secretary of Veterans Affairs for treating mental illnesses of veterans and the potential benefits of incorporating complementary alternative treatments available in non-Department of Veterans Affairs medical facilities within the community.,False,False,114,COVER Act,REFERRED,Armed forces and national security,hr
272,2015-01-12 00:01:00,"To amend title 38, United States Code, to increase the priority for enrollment of medal of honor recipients in the health care system of the Department of Veterans Affairs, and for other purposes.",False,False,114,Medal of Honor Priority Care Act,REFERRED,Armed forces and national security,hr
273,2015-01-12 00:01:00,"To amend the Small Business Act to enhance services to small business concerns that are disadvantaged, and for other purposes.",False,False,114,Minority Small Business Enhancement Act of 2015,REFERRED,Commerce,hr
274,2015-01-12 00:01:00,"To lift the trade embargo on Cuba, and for other purposes.",False,False,114,United States-Cuba Normalization Act of 2015,REFERRED,International affairs,hr
275,2015-01-12 00:01:00,"To establish a commission to identify and examine issues of national concern related to the conduct of intercollegiate athletics, to make recommendations for the resolution of the issues, and for other purposes.",False,False,114,,REFERRED,Education,hr
276,2015-01-12 00:01:00,"To prohibit the Secretary of Homeland Security from using Federal funds for the position of Public Advocate, or the position of Deputy Assistant Director of Custody Programs and Community Outreach, within U.S. Immigration and Customs Enforcement, and for other purposes.",False,False,114,Immigration Compliance Enforcement (ICE) Act,REFERRED,Immigration,hr
277,2015-01-12 00:01:00,To prohibit assistance to the Palestinian Authority until it withdraws its request to join the International Criminal Court.,False,False,114,Defend Israel by Defunding Palestinian Foreign Aid Act of 2015,REFERRED,International affairs,hr
278,2015-01-12 00:01:00,"Making supplemental appropriations for fiscal year 2015 for the TIGER discretionary grant program, and for other purposes.",False,False,114,TIGER CUBS Act,REFERRED,Transportation and public works,hr
279,2015-01-12 00:01:00,To amend the Communications Act of 1934 to limit the authority of the Federal Communications Commission over providers of broadband Internet access service.,False,False,114,,REFERRED,"Science, technology, communications",hr
280,2015-01-12 00:01:00,To authorize the Secretary of Veterans Affairs to recoup bonuses and awards paid to employees of the Department of Veterans Affairs.,True,False,114,,PASS_OVER:HOUSE,Armed forces and national security,hr
281,2015-01-12 00:01:00,"To prohibit recovery of damages in certain wrongful birth and wrongful life civil actions, and for other purposes.",False,False,114,Every Child is a Blessing Act of 2014,REFERRED,Law,hr
282,2015-01-12 00:01:00,To amend the Congressional Budget Act of 1974 to require that the Congressional Budget Office prepare long-term scoring estimates for reported bills and joint resolutions that could have significant economic and fiscal effects outside of the normal scoring periods.,False,False,114,Long-Term Studies of Comprehensive Outcomes and Returns for the Economy Act (Long-Term SCORE Act),REFERRED,Economics and public finance,hr
283,2015-01-12 00:01:00,To improve the provisions relating to the privacy of electronic communications.,False,False,114,Electronic Communications Privacy Act Amendments Act of 2015,REFERRED,Crime and law enforcement,hr
284,2015-01-12 00:01:00,"To amend title XVIII of the Social Security Act to require State licensure and bid surety bonds for entities submitting bids under the Medicare durable medical equipment, prosthetics, orthotics, and supplies (DMEPOS) competitive acquisition program, and for other purposes.",True,False,114,Medicare DMEPOS Competitive Bidding Improvement Act of 2015,PASS_OVER:HOUSE,Health,hr
285,2015-01-12 00:01:00,"To amend title 18, United States Code, to provide a penalty for knowingly selling advertising that offers certain commercial sex acts.",True,False,114,SAVE Act of 2015,PASS_OVER:HOUSE,Crime and law enforcement,hr
286,2015-01-12 00:01:00,"To extend the Federal recognition to the Little Shell Tribe of Chippewa Indians of Montana, and for other purposes.",False,False,114,Little Shell Tribe of Chippewa Indians Restoration Act of 2015,REFERRED,Native Americans,hr
287,2015-01-13 00:01:00,"To enhance the energy security of United States allies, and for other purposes.",False,False,114,American Job Creation and Strategic Alliances LNG Act,REFERRED,Energy,hr
288,2015-01-13 00:01:00,"To amend title 38, United States Code, to provide for coverage under the beneficiary travel program of the Department of Veterans Affairs of certain disabled veterans for travel for certain special disabilities rehabilitation, and for other purposes.",False,False,114,Veterans Medical Access Act,REFERRED,Armed forces and national security,hr
289,2015-01-13 00:01:00,"To amend title XVIII of the Social Security Act to provide the option to receive Medicare Summary Notices electronically, to increase the flexibility and transparency of contracts with medicare administrative contractors, and for other purposes.",False,False,114,Better Efficiency and Administrative Simplification Act of 2015,REFERRED,Health,hr
290,2015-01-13 00:01:00,"To amend title XVIII of the Social Security Act to eliminate the 3-day prior hospitalization requirement for Medicare coverage of skilled nursing facility services in qualified skilled nursing facilities, and for other purposes.",False,False,114,Creating Access to Rehabilitation for Every Senior (CARES) Act of 2015,REFERRED,Health,hr
291,2015-01-13 00:01:00,"To establish a WaterSense program, and for other purposes.",False,False,114,W21,REFERRED,Environmental protection,hr
292,2015-01-13 00:01:00,"To amend the Public Health Service Act to provide for systematic data collection and analysis and epidemiological research regarding Multiple Sclerosis (MS), Parkinson's disease, and other neurological diseases.",False,False,114,Advancing Research for Neurological Diseases Act of 2015,REFERRED,Health,hr
293,2015-01-13 00:01:00,"To amend title XI of the Social Security Act to exempt from manufacturer transparency reporting certain transfers used for educational purposes, and for other purposes.",False,False,114,,REFERRED,Health,hr
294,2015-01-13 00:01:00,"To amend title 38, United States Code, to authorize the Secretary of Veterans Affairs to enter into contracts and agreements for the placement of veterans in non-Department medical foster homes for certain veterans who are unable to live independently.",True,False,114,Long-Term Care Veterans Choice Act,PASS_OVER:HOUSE,Armed forces and national security,hr
295,2015-01-13 00:01:00,To reauthorize the Historically Black Colleges and Universities Historic Preservation program.,True,False,114,,PASS_OVER:HOUSE,Public lands and natural resources,hr
296,2015-01-13 00:01:00,To provide justice for the victims of trafficking.,False,False,114,Justice for Victims of Trafficking Act of 2015,REFERRED,Crime and law enforcement,hr
297,2015-01-13 00:01:00,"To end offshore tax abuses, to preserve our national defense and protect American families and businesses from devastating cuts, and for other purposes.",False,False,114,Stop Tax Haven Abuse Act,REFERRED,Taxation,hr
298,2015-01-13 00:01:00,"To amend chapter V of the Federal Food, Drug, and Cosmetic Act to permit the sale of, and access to, ""research use only"" products.",False,False,114,Medical Testing Availability Act of 2015,REFERRED,Health,hr
299,2015-01-13 00:01:00,"To amend the Federal Home Loan Bank Act to authorize privately insured credit unions to become members of a Federal home loan bank, and for other purposes.",True,False,114,Capital Access for Small Community Financial Institutions Act of 2015,PASS_OVER:HOUSE,Finance and financial sector,hr
300,2015-01-13 00:01:00,"To provide for operational control of the international border of the United States, and for other purposes.",False,False,114,SMART Border Act of 2015,REFERRED,Emergency management,hr
301,2015-01-13 00:01:00,"To amend the Intermodal Surface Transportation Efficiency Act of 1991 with respect to the identification of high priority corridors on the National Highway System, and for other purposes.",False,False,114,44 to 69 Act of 2015,REFERRED,Transportation and public works,hr
302,2015-01-13 00:01:00,To prohibit Members of Congress from receiving any automatic pay adjustments through the end of the One Hundred Fourteenth Congress.,False,False,114,,REFERRED,Congress,hr
303,2015-01-13 00:01:00,"To amend title 10, United States Code, to permit additional retired members of the Armed Forces who have a service-connected disability to receive both disability compensation from the Department of Veterans Affairs for their disability and either retired pay by reason of their years of military service or combat-related special compensation.",False,False,114,Retired Pay Restoration Act,REFERRED,Armed forces and national security,hr
304,2015-01-13 00:01:00,"To increase the rates of pay under the statutory pay systems and for prevailing rate employees by 3.8 percent, and for other purposes.",False,False,114,FAIR Act,REFERRED,Government operations and politics,hr
305,2015-01-13 00:01:00,To amend the Internal Revenue Code of 1986 to provide for the taxation of income of controlled foreign corporations attributable to imported property.,False,False,114,Offshoring Prevention Act,REFERRED,Taxation,hr
306,2015-01-13 00:01:00,To require the Attorney General to issue rules pertaining to the collection and compilation of data on the use of deadly force by law enforcement officers.,False,False,114,National Statistics on Deadly Force Transparency Act of 2015,REFERRED,Crime and law enforcement,hr
307,2015-01-13 00:01:00,To establish a gun buyback grant program.,False,False,114,Buyback Our Safety Act,REFERRED,Crime and law enforcement,hr
308,2015-01-13 00:01:00,To prohibit gaming activities on certain Indian lands in Arizona until the expiration of certain gaming compacts.,False,False,114,Keep the Promise Act of 2015,PROV_KILL:SUSPENSIONFAILED,Native Americans,hr
309,2015-01-13 00:01:00,"To amend the Internal Revenue Code of 1986 to provide for repealing the gas tax and establishing a carbon tax on highway fuels, and for other purposes.",False,False,114,Gas Tax Replacement Act of 2015,REFERRED,Taxation,hr
310,2015-01-13 00:01:00,To require a Federal agency to include language in certain educational and advertising materials indicating that such materials are produced and disseminated at taxpayer expense.,False,False,114,Taxpayer Transparency Act of 2015,REFERRED,Government operations and politics,hr
311,2015-01-13 00:01:00,To amend title X of the Public Health Service Act with respect to adoption and other pregnancy options counseling.,False,False,114,Adoption Promotion Act of 2015,REFERRED,Health,hr
312,2015-01-13 00:01:00,"To amend the Defense Base Act (42 U.S.C. 1651 et seq.) to require death benefits to be paid to a deceased employee's designated beneficiary or next of kin in the case of death resulting from a war-risk hazard or act of terrorism occurring on or after September 11, 2001.",False,False,114,Glen Anthony Doherty Overseas Security Personnel Fairness Act,REFERRED,Labor and employment,hr
313,2015-01-13 00:01:00,"To amend title 5, United States Code, to provide leave to any new Federal employee who is a veteran with a service-connected disability rated at 30 percent or more for purposes of undergoing medical treatment for such disability, and for other purposes.",True,True,114,Wounded Warriors Federal Leave Act of 2015,ENACTED:SIGNED,Government operations and politics,hr
314,2015-01-13 00:01:00,"To amend title II of the Social Security Act to allow workers who attain age 65 after 1981 and before 1992 to choose either lump sum payments over four years totaling $5,000 or an improved benefit computation formula under a new 10-year rule governing the transition to the changes in benefit computation rules enacted in the Social Security Amendments of 1977, and for other purposes.",False,False,114,Notch Fairness Act of 2015,REFERRED,Social welfare,hr
315,2015-01-13 00:01:00,"To require the Secretary of Defense to establish a process to determine whether individuals claiming certain service in the Philippines during World War II are eligible for certain benefits despite not being on the Missouri List, and for other purposes.",False,False,114,Filipino Veterans Promise Act,REFERRED,Armed forces and national security,hr
316,2015-01-13 00:01:00,"To designate the facility of the United States Postal Service located at 14 3rd Avenue, NW, in Chisholm, Minnesota, as the ""James L. Oberstar Memorial Post Office Building"".",False,False,114,,REFERRED,Government operations and politics,hr
317,2015-01-13 00:01:00,To provide for the admission of the State of New Columbia into the Union.,False,False,114,New Columbia Admission Act,REFERRED,Government operations and politics,hr
318,2015-01-13 00:01:00,"To amend title 18, United States Code, to extend the post-employment restrictions on lobbying by Members of Congress and officers and employees of the legislative branch.",False,False,114,Stop the Revolving Door in Washington Act,REFERRED,Crime and law enforcement,hr
319,2015-01-13 00:01:00,To provide that a former Member of Congress or former Congressional employee who receives compensation as a lobbyist shall not be eligible for retirement benefits or certain other Federal benefits.,False,False,114,End the Congressional Revolving Door Act,REFERRED,Government operations and politics,hr
320,2015-01-13 00:01:00,To establish a system for integration of Rapid DNA instruments for use by law enforcement to reduce violent crime and reduce the current DNA analysis backlog.,False,False,114,Rapid DNA Act of 2016,REPORTED,Crime and law enforcement,hr
321,2015-01-13 00:01:00,"To allow for a contract for operation of Melville Hall at the United States Merchant Marine Academy, after receipt of a gift from the United States Merchant Marine Academy Alumni Association and Foundation, Inc., for renovation of such hall and for other purposes.",False,False,114,U.S. Merchant Marine Academy Improvement Act of 2015,REFERRED,Transportation and public works,hr
322,2015-01-13 00:01:00,"To designate the facility of the United States Postal Service located at 16105 Swingley Ridge Road in Chesterfield, Missouri, as the ""Sgt. Zachary M. Fisher Post Office"".",True,True,114,,ENACTED:SIGNED,Government operations and politics,hr
323,2015-01-13 00:01:00,"To designate the facility of the United States Postal Service located at 55 Grasso Plaza in St. Louis, Missouri, as the ""Sgt. Amanda N. Pinson Post Office"".",True,True,114,,ENACTED:SIGNED,Government operations and politics,hr
324,2015-01-13 00:01:00,"To designate the facility of the United States Postal Service located at 11662 Gravois Road in St. Louis, Missouri, as the ""Lt. Daniel P. Riordan Post Office"".",True,True,114,,ENACTED:SIGNED,Government operations and politics,hr
325,2015-01-13 00:01:00,"To amend the Pribilof Islands Transition Act to require the Secretary of Commerce to provide notice of certification that no further corrective action is required at sites and operable units covered by the Pribilof Islands Environmental Restoration agreement, and for other purposes.",False,False,114,Pribilof Islands Transition Act Amendments of 2015,REFERRED,Public lands and natural resources,hr
326,2015-01-13 00:01:00,To amend the Marine Mammal Protection Act of 1972 to allow the importation of polar bear trophies taken in sport hunts in Canada.,False,False,114,Restoration of the U.S.-Russia Polar Bear Conservation Fund Act of 2015,REFERRED,Animals,hr
327,2015-01-13 00:01:00,To amend the Marine Mammal Protection Act of 1972 to allow importation of polar bear trophies taken in sport hunts in Canada before the date the polar bear was determined to be a threatened species under the Endangered Species Act of 1973.,False,False,114,Polar Bear Conservation and Fairness Act of 2015,REFERRED,Animals,hr
328,2015-01-13 00:01:00,"To empower federally recognized Indian tribes to accept restricted fee tribal lands, and for other purposes.",False,False,114,American Indian Empowerment Act of 2015,REFERRED,Native Americans,hr
329,2015-01-13 00:01:00,"To amend the Indian Employment, Training and Related Services Demonstration Act of 1992 to facilitate the ability of Indian tribes to integrate the employment, training, and related services from diverse Federal sources, and for other purposes.",True,False,114,"Indian Employment, Training and Related Services Consolidation Act of 2016",PASS_OVER:HOUSE,Native Americans,hr
330,2015-01-13 00:01:00,"To amend title 54, United States Code, to provide for congressional approval of national monuments and restrictions on the use of national monuments, to establish requirements for declaration of marine national monuments, and for other purposes.",False,False,114,Marine Access and State Transparency,REFERRED,Public lands and natural resources,hr
331,2015-01-13 00:01:00,To prohibit the Secretary of the Interior and the Secretary of Commerce from authorizing commercial finfish aquaculture operations in the Exclusive Economic Zone except in accordance with a law authorizing such action.,False,False,114,,REFERRED,Public lands and natural resources,hr
332,2015-01-13 00:01:00,To amend the National Marine Sanctuaries Act to prescribe an additional requirement for the designation of marine sanctuaries off the coast of Alaska.,False,False,114,,REFERRED,Public lands and natural resources,hr
333,2015-01-13 00:01:00,"To amend title 10, United States Code, to permit retired members of the Armed Forces who have a service-connected disability rated less than 50 percent to receive concurrent payment of both retired pay and veterans' disability compensation, to extend eligibility for concurrent receipt to chapter 61 disability retirees with less than 20 years of service, and for other purposes.",False,False,114,Disabled Veterans Tax Termination Act,REFERRED,Armed forces and national security,hr
334,2015-01-13 00:01:00,"To amend the Omnibus Budget Reconciliation Act of 1993 to require the Bureau of Land Management to provide a claimant of a small miner waiver from claim maintenance fees with a period of 60 days after written receipt of 1 or more defects is provided to the claimant by registered mail to cure the 1 or more defects or pay the claim maintenance fee, and for other purposes.",False,False,114,,REFERRED,Public lands and natural resources,hr
335,2015-01-13 00:01:00,"To reauthorize the African Elephant Conservation Act, the Rhinoceros and Tiger Conservation Act of 1994, the Asian Elephant Conservation Act of 1997, the Great Ape Conservation Act of 2000, and the Marine Turtle Conservation Act of 2004, and for other purposes.",False,False,114,Multinational Species Conservation Funds Reauthorization Act of 2015,REFERRED,Animals,hr
336,2015-01-13 00:01:00,"To direct the Administrator of General Services, on behalf of the Archivist of the United States, to convey certain Federal property located in the State of Alaska to the Municipality of Anchorage, Alaska.",True,False,114,,PASS_OVER:HOUSE,Public lands and natural resources,hr
337,2015-01-13 00:01:00,"To provide limitations on maritime liens on fishing permits, and for other purposes.",False,False,114,Maritime Lien Reform Act,REFERRED,Transportation and public works,hr
338,2015-01-13 00:01:00,To amend the Internal Revenue Code of 1986 to encourage charitable contributions of real property for conservation purposes by Native Corporations.,False,False,114,,REFERRED,Taxation,hr
339,2015-01-13 00:01:00,"To direct the Secretary of the Interior to establish and implement a competitive oil and gas leasing program that will result in an environmentally sound program for the exploration, development, and production of the oil and gas resources of the Coastal Plain of Alaska, and for other purposes.",False,False,114,American Energy Independence and Price Reduction Act,REFERRED,Energy,hr
340,2015-01-14 00:01:00,"To provide for a limitation on the number of civilian employees at the Department of Defense, and for other purposes.",False,False,114,Rebalance for an Effective Defense Uniformed and Civilian Employees Act,REFERRED,Armed forces and national security,hr
341,2015-01-14 00:01:00,"To amend title 38, United States Code, to require States to recognize the military experience of veterans when issuing licenses and credentials to veterans, and for other purposes.",False,False,114,,REFERRED,Armed forces and national security,hr
342,2015-01-14 00:01:00,"To amend title 10, United States Code, to extend military commissary and exchange store privileges, without time-period limitation, to members of the Armed Forces who are involuntarily separated with a service-connected disability and also to extend such privileges to their dependents.",False,False,114,,REFERRED,Armed forces and national security,hr
343,2015-01-14 00:01:00,To amend the Internal Revenue Code of 1986 to provide a charitable deduction for the service of volunteer firefighters and emergency medical and rescue personnel.,False,False,114,Volunteer Emergency Responders Tax Deduction Act,REFERRED,Taxation,hr
344,2015-01-14 00:01:00,To provide for the establishment of a pilot program to encourage the employment of veterans in manufacturing positions.,False,False,114,Manufacturing Jobs for Veterans Act,REFERRED,Armed forces and national security,hr
345,2015-01-14 00:01:00,"To make persons who conspire to commit, commit, or benefit from an act of human trafficking ineligible for admission to the United States of America.",False,False,114,,REFERRED,Immigration,hr
346,2015-01-14 00:01:00,To improve the financial literacy of students.,False,False,114,Financial Literacy for Students Act,REFERRED,Education,hr
347,2015-01-14 00:01:00,"To amend the Credit Repair Organizations Act to exempt certain consumer reporting agencies, and for other purposes.",False,False,114,Facilitating Access to Credit Act of 2015,REFERRED,Finance and financial sector,hr
348,2015-01-14 00:01:00,"To provide for improved coordination of agency actions in the preparation and adoption of environmental documents for permitting determinations, and for other purposes.",True,False,114,RAPID Act,PASS_OVER:HOUSE,Government operations and politics,hr
349,2015-01-14 00:01:00,"To require the Administrator of the National Oceanic and Atmospheric Administration to create an electronic database of research and information on the causes of, and corrective actions being taken with regard to, algal blooms in the Great Lakes, their tributaries, and other surface fresh waters, and for other purposes.",False,False,114,Great Lakes and Fresh Water Algal Bloom Information Act,REFERRED,Environmental protection,hr
350,2015-01-14 00:01:00,"To direct the Interagency Task Force to Monitor and Combat Trafficking to identify strategies to prevent children from becoming victims of trafficking and review trafficking prevention efforts, to protect and assist in the recovery of victims of trafficking, and for other purposes.",True,False,114,"Human Trafficking Prevention, Intervention, and Recovery Act of 2015",PASS_OVER:HOUSE,Crime and law enforcement,hr
351,2015-01-14 00:01:00,"To provide for expedited approval of exportation of natural gas, and for other purposes.",True,False,114,LNG Permitting Certainty and Transparency Act,PASS_OVER:HOUSE,Energy,hr
352,2015-01-14 00:01:00,To rescind funds made available to the Administrator of the Environmental Protection Agency if the Administrator fails to meet certain deadlines.,False,False,114,Environmental Protection Agency Accountability Act of 2015,REFERRED,Environmental protection,hr
353,2015-01-14 00:01:00,"To amend title 38, United States Code, to include licensed hearing aid specialists as eligible for appointment in the Veterans Health Administration of the Department of Veterans Affairs, and for other purposes.",False,False,114,Veterans' Access to Hearing Health Act of 2015,REFERRED,Armed forces and national security,hr
354,2015-01-14 00:01:00,To impose a civil penalty against a railroad carrier when a shift change of train employees causes a blockage of vehicular traffic at a grade crossing.,False,False,114,,REFERRED,Transportation and public works,hr
355,2015-01-14 00:01:00,To prohibit the National Telecommunications and Information Administration from relinquishing responsibility with respect to the Internet Assigned Numbers Authority functions.,False,False,114,GIF Act of 2015,REFERRED,"Science, technology, communications",hr
356,2015-01-14 00:01:00,To direct the Secretary of Veterans Affairs to develop and publish an action plan for improving the vocational rehabilitation services and assistance provided by the Department of Veterans Affairs.,False,False,114,Wounded Warrior Employment Improvement Act,REFERRED,Armed forces and national security,hr
357,2015-01-14 00:01:00,"To amend the Trafficking Victims Protection Act of 2000 to expand the training for Federal Government personnel related to trafficking in persons, and for other purposes.",True,False,114,Human Trafficking Prevention Act,PASS_OVER:HOUSE,International affairs,hr
358,2015-01-14 00:01:00,To require the Secretary of the Treasury to mint coins in commemoration of the National Purple Heart Hall of Honor.,False,False,114,National Purple Heart Hall of Honor Commemorative Coin Act,REFERRED,Finance and financial sector,hr
359,2015-01-14 00:01:00,To direct the Secretary of Veterans Affairs to carry out a pilot program on dog training therapy.,False,False,114,Veterans Dog Training Therapy Act,REFERRED,Armed forces and national security,hr
360,2015-01-14 00:01:00,"To reauthorize the Native American Housing Assistance and Self-Determination Act of 1996, and for other purposes.",True,False,114,Native American Housing Assistance and Self-Determination Reauthorization Act of 2015,PASS_OVER:HOUSE,Native Americans,hr
361,2015-01-14 00:01:00,"To amend the Homeland Security Act of 2002 to codify authority under existing grant guidance authorizing use of Urban Area Security Initiative and State Homeland Security Grant Program funding for enhancing medical preparedness, medical surge capacity, and mass prophylaxis capabilities.",True,False,114,Medical Preparedness Allowable Use Act,PASS_OVER:HOUSE,Emergency management,hr
362,2015-01-14 00:01:00,To reduce the deficit by imposing a minimum effective tax rate for high-income taxpayers.,False,False,114,Paying a Fair Share Act of 2015,REFERRED,Taxation,hr
363,2015-01-14 00:01:00,"To award a Congressional gold medal, collectively, to the First Rhode Island Regiment, in recognition of their dedicated service during the Revolutionary War.",False,False,114,First Rhode Island Regiment Congressional Gold Medal Act,REFERRED,Armed forces and national security,hr
364,2015-01-14 00:01:00,To prohibit assistance to the Palestinian Authority until it withdraws its request to join the International Criminal Court.,False,False,114,Defend Israel by Defunding Palestinian Foreign Aid Act of 2015,REFERRED,International affairs,hr
365,2015-01-14 00:01:00,"To direct the Secretary of Transportation to conduct a notice and comment rulemaking before implementing certain policies relating to obstruction evaluation aeronautical studies, and for other purposes.",False,False,114,,REFERRED,Transportation and public works,hr
366,2015-01-14 00:01:00,"To reauthorize the VOW to Hire Heroes Act of 2011, to provide assistance to small businesses owned by veterans, to improve enforcement of employment and reemployment rights of members of the uniformed services, and for other purposes.",False,False,114,Putting Our Veterans Back to Work Act of 2015,REFERRED,Armed forces and national security,hr
367,2015-01-14 00:01:00,"To amend the Federal Election Campaign Act of 1971 to require the Federal Election Commission to establish and operate a website through which members of the public may view the contents of certain political advertisements, to require the sponsors of such advertisements to furnish the contents of the advertisements to the Commission, and for other purposes.",False,False,114,Campaign Sunlight Act of 2015,REFERRED,Government operations and politics,hr
368,2015-01-14 00:01:00,To provide for greater safety in the use of firearms.,False,False,114,Safe and Responsible Gun Transfer Act,REFERRED,Crime and law enforcement,hr
369,2015-01-14 00:01:00,"To direct the Secretary of the Treasury to establish a program to reimburse States and political subdivisions of States for expenses related to the presence of aliens having no lawful immigration status, and for other purposes.",False,False,114,Accountability in Foreign Aid Act of 2015,REFERRED,Immigration,hr
370,2015-01-14 00:01:00,To repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010.,False,False,114,,REFERRED,Health,hr
371,2015-01-14 00:01:00,"To amend the Patient Protection and Affordable Care Act to permit insurers to offer catastrophic coverage plans to anyone, and for other purposes.",False,False,114,Care for All Act of 2015,REFERRED,Health,hr
372,2015-01-14 00:01:00,"To authorize funds to prevent housing discrimination through the use of nationwide testing, to increase funds for the Fair Housing Initiatives Program, and for other purposes.",False,False,114,Housing Fairness Act of 2015,REFERRED,Housing and community development,hr
373,2015-01-14 00:01:00,"To direct the Secretary of the Interior and Secretary of Agriculture to expedite access to certain Federal land under the administrative jurisdiction of each Secretary for good Samaritan search-and-recovery missions, and for other purposes.",True,False,114,Good Samaritan Search and Recovery Act,PASS_OVER:HOUSE,Public lands and natural resources,hr
374,2015-01-14 00:01:00,"To establish an Early Learning Challenge Fund to support States in building and strengthening systems of high-quality early learning and development programs, and for other purposes.",False,False,114,Supporting Early Learning Act,REFERRED,Education,hr
375,2015-01-14 00:01:00,To establish a competitive grant program assisting the development of innovative early learning curricula for low-income children.,False,False,114,Total Learning Act,REFERRED,Education,hr
